"","Site","Occ","catchment","conductivity","dams","dom.substrate","prop.org.subst","prop.large.subst","prop.sm.subst","TDS","WBType","subm","emerg","float","open","subm.complex","subm.simple","subm.grasslike","emerg.persist","emerg.cattail","emerg.broad","canopy","elevation","ALNINC","BIDBEC","BRASCH","CALLSP","CARESP","CEPOCC","CERASP","DULARU","ELATRI","ELEACI","ELEROB","ELODSP","ERIOSP","EQUISP","GRAAUR","GRASS","ISOESP","JUNCSP","JUNMIL","ILEVER","LEMNSP","LUDPAL","LYSTER","MOSS1","MOSS2","MYRTEN","MYRISP","NAJASP","NASOFF","NUPVAR","NYMCOR","NYMODO","PERSSP","PONCOR","POTAMP","POTEPI","POTGEM","POTILL","POTNAT","POTOAK","POTPER","POTROB","SAGFIL","SAGLAT","SCHSUB","SCICYP","SPARSP","TYPHSP","UTRINT","UTRISP","VACCSP","VALAME","ZANPAL"
"1","ANDROS",0,"3b",110.8,0,"Silt",0.4,0.05,0.55,78.4,"StreamRiver",0,0.4,0,0.6,0,0,0,0,0,1,0,32.6441167195638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"2","BARKER",1,"1a",97.8,1,"Mud",1,0,0,69.4,"LakePond",0.85,0.1,0.05,0,0.1,0.01,0.89,0.9,0,0.1,35.609756097561,149.910003662109,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0
"3","BEARPD-01",0,"1b",63.5,1,"Mud",0.9,0,0.1,45.7,"LakePond",0.7,0.1,0.1,0.1,0.1,0,0.9,0,0,1,0,114.983743667603,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0
"4","BEARPD-02",0,"1b",54.1,1,"Sand",0.35,0.05,0.6,38.5,"LakePond",0.1,0.2,0.05,0.65,0,0.85,0.15,0,0,1,43.5833333333333,114.819999694824,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
"5","BOOMBR",0,"1a",242,0,"Clay",0.1,0.6,0.3,173,"StreamRiver",0.01,0,0,0.99,0,0.5,0.5,0,0,0,49.8125,17.371147274971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","BRADPD-01",0,"1a",35,0,"Mud",1,0,0,25,"LakePond",0.4,0.3,0.2,0.1,0.05,0.05,0.9,0,0,1,44.6666666666667,155.020624796549,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
"7","BRADPD-02",0,"1a",24,0,"Mud",1,0,0,17.5,"LakePond",0.8,0.01,0.19,0,0.49,0.01,0.5,0.2,0,0.8,73.6666666666667,155.051696777344,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
"8","BROBRK",0,"1a",NA,0,"Detritus",0.9,0,0.1,NA,"StreamRiver",0.1,0.3,0,0.6,0.5,0,0.5,0.6,0,0.4,60.5833333333333,79.815865834554,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"9","BUCKBR",1,"1a",38.4,0,"Mud",1,0,0,27.3,"StreamRiver",0.8,0.1,0.05,0.05,0.8,0,0.2,0,0,1,22,108.559378306071,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0
"10","BUFFBR",0,"1a",74.6,1,"Mud",0.9,0.1,0,53,"StreamRiver",0.3,0.3,0.01,0.39,0.2,0.05,0.75,0.9,0,0.1,16.3333333333333,126.095044453939,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0
