"state","hS","cS","changeS","hL","cL","changeL"
"Maine",267,161,-0.361750169384779,71,55,-0.206430147184578
"New Hampshire",357,263,-0.158501087686269,118,105,-0.096137771127734
"Total",595,406,-0.244328463631657,171,144,-0.141364354120577
